fingerprint	kind	verdict	date	reason
7be26cccc37d62a401257f109742c8652e6093fa	convention	deliberate	2026-09-03	make_test_video.sh:41 `set -euo pipefail`, used consistently through the whole 657-line file. Same reasoning as make_damage_fixtures.sh above — a deliberate, lo
7c19cf386a0435ae62c5dd1531d8928091a31171	clone	deliberate	2026-09-03	constructor/destructor/streamType()/streamLengthTime() skeleton is the documented sibling-class pattern (CLAUDE.md:78-80 TTAudioStream ├─ TTMpegAudioStream / TT
7c91d7afb7a1bee35330ab27724edb2bdcfb7ab4	clone	consolidate	2026-09-04	done 2026-09-04 batch D: probeEncoderPocParams (extern/ttessmartcut.cpp:3126-3219, H.264) and probeHevcEncoderSeamSps (:3243-3303, H.265) both build a throwaway avcodec_alloc_context3, 
7d1785fd5aab8fcfbe32b9891fb777534a0759a7	convention	deliberate	2026-09-04	adjacent legacy header in the same original-TTCut index/header-list family as ttavheader.h/ttheaderlist.h; consistent with that era's convention.
7dbd02df144d47ff18eb57c2b0d8b3a1b9f95769	convention	deliberate	2026-09-03	common/ttthreadtask.h:28 uses `//!` for the leading class doc comment, and `/**<...*/` trailing comments on members/signals (lines 64-66, 71-88) — two establish
7dd1a08c246f465d77688eedb7ec44d55c10ff61	clone	consolidate	2026-09-04	"done 2026-09-04 batch D: `TTSequenceHeader::readHeader` (ttmpeg2videoheader.cpp:69-114) and `TTPicturesHeader::readHeader` (344-373ish) both run an identical ""search for next start code"
7ea2e618b354e95019029dc5f1d3daa7dd12caaa	clone	deliberate	2026-09-03	"gui/ttaudiotreeview.cpp:52-59 and gui/ttcutmainwindow.cpp:135-149 are both the ""theme icon with QStyle standardIcon fallback"" idiom (`X->setIcon(QIcon::fromThem"
7eb0e4a5a8679a5e62ce966ea85f07947e9e82de	convention	documented	2026-09-03	conventions-draft.md lists `tools/ttcut-pts-analyze/ttcut-pts-analyze.c = 4` alongside ~91 other outlier files (project majority is 2-space, 70% of 308 files) i
7f13b12b543abc905bb57d8b6343060e31ab5143	clone	consolidate	2026-09-04	done 2026-09-04 batch D: `TTPocCollector::packetIsIDR` (207-227) and `TTLeadingPicClassifier::classifyPacket` (332-360) both walk Annex-B start codes with near-identical loops; boundary
7f201febb0947a98d2e499b4996d46a2694881af	method-size	consolidate	2026-09-04	sets up 4 independent analysis workers (aspect-header worker, pillarbox TTAspectScanTask, audio-anomaly scan, audio silence/format worker), each ~20-30 lines of
7fe596590e2911e82885b13fa9f303016ad9a841	convention	deliberate	2026-09-03	same legacy banner style as ttaudiotreeview.cpp, 25/25 blocks, 0 `//!`. Locally consistent.
80177ca78dba1cef122d0458ccc4a93b4224747c	tool	consolidate	2026-09-03	ttcut-ac3fix.c:465-556 mixes a hand-rolled long-option parser (:478-514), argument validation (:517-540), and dispatch (:556) in one function — three separable 
8021fcc6fd076622766abc5f4e9c8234450827f4	clone	deliberate	2026-09-04	same idiom class (closing `-x265/x264-params` line + next `generate_*` header/opening); subset of the same wrapper-function boilerplate as the 334-339 and 252-2
80aa786b5773280433743748fb4cc58581377fbf	clone	consolidate	2026-09-04	same fraction-parse idiom as row 4 (`_FD_NUM`/`_FD_DEN` at :2028-2030 vs `FRAME_RATE_NUM_LOCAL`/`FRAME_RATE_DEN_LOCAL` at :2926-2928).
80bf9aed59cd4679c662c04e6ae8a9e1585982c9	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
816e492aa0de5bb1938c6c168b090463b92aaa6d	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
838a2a4521596aaf0ab95c79169043c640bc7bbd	method-size	documented	2026-09-04	"smart-cut.md: ""analyzeCutPoints — assumes: a keyframe exists within the segment... The endFrame search window is 32 display frames and the maxKeptAU search wind"
83c98b00f3d910492faac2db1552cb36911c3d45	tool	consolidate	2026-09-04	ttmpeg2window2.cpp:75-108 (MPEG-2 `aspectRatio()` branch) and :110-122 (FFmpeg SAR branch) are mutually exclusive on `mUseFFmpeg`, each self-contained with its 
83eee784b6739f358db84baf72e25a4a6dbaa0d2	tool	deliberate	2026-09-03	same reasoning as line 191 above (`$(build_tux_timeline_args 1280 720 50)`).
840a7c8102887eb5ca7688f966af0c3d839da499	tool	consolidate	2026-09-03	"function body (580-~820) is explicitly documented in its own header comment as ""Three detection methods, applied in order"" (572-579) and internally divided by `"
8465f11eca18b0cbd7d3ee95bfa337b1e8c30591	clone	consolidate	2026-09-03	`ttNaluRemoveEpb` (avstream/ttnaluparser.cpp:478-494, file-static) and `removeEmulationPrevention` (extern/ttessmartcut.cpp:4072-4088, file-static) are byte-ide
85d5ad546a2c10b07e47b21c10b878d7f4acad0f	tool	consolidate	2026-09-03	ttmpeg2decoder.cpp:357 `TTSequenceHeader* seqHeader = videoHeaderList->sequenceHeaderAt(headerListIndex);` — only `seqHeader->headerOffset()` (:358) is read, ne
8616e6c7d2b6ec8618c2490fb744145029712a58	method-size	deliberate	2026-09-03	metric mislabels the enclosing function — it is `runCut(...)` (declared test_mpeg2cut_abort.cpp:196, closes at 573, ~377 lines), not a method on TTSettings; the
8693ae3d1e02accfed08014186d97687cdae893d	clone	consolidate	2026-09-04	"createActions() bodies — literally identical 4-action sequence (Insert/Up/Delete/Down) between TTAudioTreeView and TTSubtitleTreeView (only ""audiofile""/""subtitl"
86f7e8bc0f417a24dfde8b3a4d927dcaf5b56701	convention	deliberate	2026-09-03	"file carries ""Originally TTCut (c) 2003-2010 B. Altendorf / TriTime"" attribution (ttavlist.cpp:6); its function-header comments are dominated by the original pl"
89b1be8c6def99742be377a790b3923a3f794866	method-size	consolidate	2026-09-04	decoder-selection/opening block (data/ttframesearchtask.cpp:199-238, FFmpeg vs MPEG-2 branch incl. frame-index adoption) is self-contained ahead of the do-while
8a07b9a68fb8a05d626d32891afa835ae8e64554	tool	deliberate	2026-09-03	$(build_tux_timeline_args ...) is an intentionally word-split argument list
8a8b62373dae397c90d847c18a05a18e31cbbf15	tool	consolidate	2026-09-03	`TTVideoIndex(){};` (avstream/ttavheader.h:138) leaves all three members (`display_order`, `header_list_index`, `picture_coding_type`, avstream/ttavheader.h:148
8a8e1a8ab6ece9decf8f381621d508ee4f879c95	convention	deliberate	2026-09-03	"""Originally TTCut (c) 2003-2010"" (line 6); 37 `/*!` headers vs 10 plain `/* ` — dominant, internally mostly-consistent Doxygen-lite style typical of the TTCut-l"
8c1d9532df073e6733b8faee968343d146463b1c	clone	consolidate	2026-09-03	make_test_video.sh:219-224 (post-encode `ffmpeg -v debug … trace_headers … grep -qE 'frame_mbs_only_flag.*0|MbInterlace|field_pic_flag.*1'` interlace check) vs 
8c43d955be6574fa06ee5beb9196f7e84f4a11bb	clone	deliberate	2026-09-04	`readNalData(index)` (1077-1086, operates on `mNalUnits`/`dataOffset`/`dataSize`) and `readAccessUnitData(index)` (1144-1153, operates on `mAccessUnits`/`startO
8c6a9b7d12e17dadd2b84fbefc660d75a2134baa	convention	deliberate	2026-09-04	members `str_description`, `frame_time`, `bit_rate`, `sample_rate` (ttavheader.h:78-104) use the original TTCut snake_case/no-prefix convention throughout the f
8ce51a364a7f7d0e64fa01f56426082badbe7475	clone	consolidate	2026-09-03	same family (duplicate-fixture block), overlapping window of clone x5 (386-397).
8d55424991b76484b3aa741be84acb4566919155	method-size	deliberate	2026-09-03	"245-line method (also flagged by clang-tidy, tool row below — same finding). progress-reporting.md: ""the mplex step of an MPG-output cut is neither a pool task "
8daa13b0a131a0febaf79435149cddc24cb739f4	convention	deliberate	2026-09-03	file consistently uses `/*!` Doxygen-style blocks (10/10 occurrences, 0 legacy-banner `/* /`). Locally consistent, just a different (also legacy-era) convention
8e05078b2faab03fdacf124cbdc05218d8901d87	clone	consolidate	2026-09-03	"extern/ttessmartcut.cpp:1780-1823 (`readPocLsbFromAU`) and :2059-2101 (`readFrameNumFromAU`) share an identical ~20-line ""find first slice NAL (type 1/5), strip"
8ea2c33108a0553733fe0e8bdf61f671ce1e003c	clone	deliberate	2026-09-04	same-file scenario-block self-clone (see row 4).
8f7722ce6581b856922592456f7d4aa012558dc2	convention	deliberate	2026-09-03	tabs expanded in batch C; whole file is consistent four-space
8f962b2153f1121a9e810b427cf7610e1da77327	tool	consolidate	2026-09-04	same PAT/PMT Step-1/Step-2 structure as the clone finding above (lines 169-260)
90d1e90c43485a8411ec7333a0d5e84ac8e75702	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
915c4715dbe0e87de24287facd2f7f2f43236b6a	convention	deliberate	2026-09-03	"""Originally TTCut (c) 2003-2010"" (line 6) but heavily reworked (886 lines, Smart-Cut/H.26x preview logic added 2024-2026 per audio-cut-timing.md/smart-cut.md); "
91e3cb1096f45bb2bac3c594ef46ad3720cacf58	clone	deliberate	2026-09-04	"both ranges are consecutive ""if (m==v) return; m=v;"" early-out setter bodies (ttsettings.cpp:261-348), one instance of the ~50-site setter idiom the whole file "
924e4d641c3d03d4322e5a295d4d57a1d89df6b6	clone	consolidate	2026-09-03	same generator-skeleton family, overlapping window of clone x2 (318-354) / clone x5 (364-393).
92756d6bec48f64070f2744b1dd558a1771f7a14	convention	deliberate	2026-09-03	file uses the legacy TTCut decorative-banner comment style (`/* ////.../` `* createAction` `* ...` `*/`) consistently 25/25 comment blocks; 0 uses of the projec
928d9d53be58822dc9c328a88471c89698c670d0	clone	deliberate	2026-09-04	same cut-abort-harness family boilerplate (assertion/report block) as row 6/8/10.
92f8671403b71a970abef57c2704dd507527d8dc	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
93633b696b3d1a6ee38b4e2e3a073fa7cb7769cf	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
93998138eb51f092f07ba83ef4eeb6927b2a5d92	clone	consolidate	2026-09-04	this is the createActions() method body (ttMakeAction()+connect() per action), near-verbatim across TTAudioTreeView/TTCutTreeView/TTSubtitleTreeView/TTVideoTree
93b10c8b154a0cd1275ae439f747037fbf0d8c58	convention	deliberate	2026-09-03	file consistently uses `/*!` (32 occurrences) with only 1 stray legacy banner line; effectively locally consistent.
9439778881f20b4483f7bdd857aaa25c90e50916	convention	deliberate	2026-09-03	"avstream/ttfilebuffer.cpp:6 carries the ""Originally TTCut"" marker; legacy-file convention split as above."
94a2a3f532a7d6e3c78c4492f9aa378247aa5acd	clone	deliberate	2026-09-04	"`actionX->setIcon(QIcon::fromTheme(...))` repeated per QAction, one line per distinct action — matches prior audit fingerprint 7ea2e618 (same ""theme icon with f"
94bc7416812f5756f08b320226e7b1984d2868b5	clone	deliberate	2026-09-04	overlapping window of row 18 (color-block boilerplate).
94f3a07bc4f79c1d03f9c1f753b944f273b5eefe	clone	deliberate	2026-09-03	common/ttsettings.cpp:133-203 — setter bodies `if (mX == v) return; mX = v;`, same idiom as above (Logging group). Differing field name/type per site is the mea
95719a3a8211dd90a6959940005550eb794cae5c	tool	consolidate	2026-09-04	lines 507-537, a flat 7-way `if/else-if` chain over argv flags, 5 of which are simple `strcmp→bool=true` (see clone finding above)
960b7e335cd7f17f0e965af2978bea07f9932527	tool	deliberate	2026-09-03	es_skip = 9 + pes_header_data_length (line 512), where pes_header_data_length = payload[8] is an **untrusted byte straight from the stream (0-255)** with no ant
96337fabc3e252a2d2942adf38d06e266d7ab3cb	clone	deliberate	2026-09-03	common/ttsettings.cpp:758-772 (Cut/Chapter-group `load()` reads) — same load-idiom as 630-641/587-606.
96f5186e7a953913be700d5043982a1ec38cac5b	convention	deliberate	2026-09-03	same file family/legacy banner (ttmpeg2decoder.h:1-9), consistently `/* */` throughout, no `//!`. Same conventions-draft.md legacy pattern.
97524f15868bf67b3e4cfa1e009dbd8fd43f2835	method-size	consolidate	2026-09-03	parseSection still ~185 lines after parseEsRangeList (batch B); split by section kind is the next step
97e7e0e038abc3563ca510afa38aa5deedb7ab19	class-size	documented	2026-09-03	the class's largest responsibility group (playback/temp-MKV lifecycle: `createTempMkvForPlayback`, `cleanupTempPlaybackFile`, `playbackSourceFingerprint`, `ensu
97fe0f1ee6c50f3c32d18775906ebc80e85e0cfe	convention	deliberate	2026-09-03	common/ttmessagelogger.cpp uses 4-space indentation uniformly throughout (e.g. lines 53-80, 194-236) with no tab/space mixing — internally consistent, just a di
980caf66b69a614f6d5b978ecce0b0c4845ff9f3	clone	deliberate	2026-09-04	same declaration family as the x4 clone above (row 3) — subset of the same four header classes' override boilerplate; same reasoning (pure-virtual override requ
996482bccce08d9a647a5b2ad66ec9d49e9f1526	file-size	deliberate	2026-09-03	"docs/code-map/ttcut-demux.md:4-5 states the script's ""installed copy at /usr/bin/ttcut-demux — the user copies it there after patches"", i.e. it is deployed as a"
9a1cdd4993246fba265bf4cace31b377f6e4661f	tool	consolidate	2026-09-03	ttmpeg2window2.cpp:217-269 body touches only its `image`/`text` parameters and locals, no `this`/member access — mechanical, no design point.
9a82a8161572504045ab649c9d82b356fce4ff41	convention	deliberate	2026-09-03	"avstream/ttmpeg2videostream.cpp:6 carries the ""Originally TTCut"" marker; per mpeg2-cut.md this is the original-TTCut-descended MPEG-2 cutting engine, explicitly"
9b1e8fa05b96ef860ce0b615f64a16eb44d66db1	tool	consolidate	2026-09-03	ttmpeg2window2.cpp:319 `catch (TTMpeg2DecoderException ex)` — cppcheck is right, this slices/copies the exception; mechanical fix, no design point.
9b289369315bbdb6b1ec246f91c96bb08c61b667	clone	deliberate	2026-09-04	:2608-2609 (mid-point sample) and :2612-2613 (start-of-file fallback sample) are the two steps of the byte-probe retry the comment directly above (:2601-2606) d
9b645ff2ad1f2a000c544af2af3ec0d8a9dc4da2	method-size	deliberate	2026-09-04	sequential pipeline already delegating to setupVideoInput/addMediaInputs; no further clean target
9b68fd59dbab8276d224ea548eb524d291bce79e	clone	consolidate	2026-09-03	avstream/ttac3audiostream.cpp:210-221, avstream/ttmpegaudiostream.cpp:242-254, avstream/ttsrtsubtitlestream.cpp:215-226 are byte-identical createHeaderList() ta
9bdd048a30783a24cdc30759ea30f18213f493ca	clone	consolidate	2026-09-04	SPAN_FIRST_PTS start_time probe (:2044-2046) and the VIDEO_DURATION format=duration fallback probe (:2075-2077) both use the same `-of default=noprint_wrappers=
9be43234598aea5d6974f81f52a8708e17f29e06	clone	deliberate	2026-09-03	extern/ttessmartcut.cpp:343-350, :492-498, :757-763; extern/ttffmpegwrapper.cpp:203-210 — the `if (TTSettings::instance()->logXxx()) qDebug() << ...;` gated-tra
9c3c089e73f96e7f015cc57c282e2432caff6481	clone	deliberate	2026-09-03	common/ttsettings.cpp:595-606 — Navigation-group `load()` key reads, same idiom as 630-641 above.
9e3568ca8ad37e2db8a56a7d074bd0c5e2f6e00e	clone	deliberate	2026-09-03	data/ttavdata.cpp:2077-2083, data/ttcutpreviewtask.cpp:402-408/758-764, gui/ttcurrentframe.cpp:1040-1046, gui/ttcutpreview.cpp:790-796/911-917 — same `connect(p
a08f98922ededcfa6188def6e092ec77bbf2e400	tool	consolidate	2026-09-03	same class as line 1665, `*)` fallback branch `-map 0:$VIDEO_STREAM`.
a0eb6d1bed3667d1874d4276ab190e0b2cd4bf70	clone	consolidate	2026-09-03	same family, narrower window (197-216, 299-316, 342-359).
a111fcfa94b405ffa3f310e5c439e6a889dcb6dd	tool	deliberate	2026-09-03	same reasoning as line 191 above, used for the PAFF raw-YUV dump step's `$(build_tux_timeline_args 1920 1080 25)`.
a1a271b1c54996c9707c51dfff67ff43a127fb9d	convention	deliberate	2026-09-03	make_damage_fixtures.sh:3 `set -euo pipefail`, used consistently through the whole 81-line file (no set changes elsewhere). Sampling other tools/*.sh files show
a1f42126cdf1d47b794032425c511fa43bc38b76	clone	consolidate	2026-09-04	done 2026-09-04 batch D: TTMuxListDataItem's copy constructor (extern/ttmuxlistdata.cpp:31-50) and operator= (:52-75) run byte-identical field-by-field copy logic (videoFileName + two c
a2191c74c58157534b0b0ce00afdc769fe82f242	convention	documented	2026-09-03	docs/conventions.md: older comment forms remain in place; convention findings are not rebuilt
a2543d8bd7359b85d0e734940757f77ce7bc0951	clone	deliberate	2026-09-03	ttcut-ac3fix.c:482-492 is 2 of 7 total `strcmp(argv[i], ...)` branches (grep count) in a hand-rolled long-option parser (no getopt_long since `-b` takes a value
a27043776d2dbd65883c9cb18bc916f6d3abea91	clone	consolidate	2026-09-04	"the common ""read N bytes → `header_offset = position()-X` → `parseBasicData()`"" prologue repeats in `TTSequenceHeader::readHeader` (69-82), `TTGOPHeader::readHe"
a3e023a1a0fce4f37c6ba953e6c081312fc6e315	clone	deliberate	2026-09-03	"acm-cut.sh:40-41 `sz=$(stat -c %s ""$OUT"" 2>/dev/null || echo 0); if [ ""$sz"" -gt 0 ] ...`; qc-autocut.sh:130-131 same 2-line idiom inside a differently-parameter"
a41df9a3847e70b44bb73571b222fb38dcb27b82	clone	deliberate	2026-09-03	qc-autocut.sh:178 `VCODEC=$(ffprobe ... -of csv=p=0 ...)`; ttcut-demux:334-400 same ffprobe-probe idiom. No shared bash lib exists (grep for `^source`/`. ` acro
a42d4acda9b35b319ae701d61238e6c4d3e61b38	convention	consolidate	2026-09-04	shellcheck's only finding on this file is SC2046 at make_test_video.sh:301 (`$(build_tux_timeline_args 1920 1080 25) \` inside `generate_h264_1080i_paff`), unqu
a4b7d4fc96e54fd9ff6f1422aa56f4f1ba6e2ed1	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
a57f5c437ebdbc809f6226d30f96a5fd1471785b	tool	consolidate	2026-09-04	done 2026-09-04 batch B: same pattern as line 403, in `record_crc_bad`; `slot` only used for the null check
a70504f04afc138d4e9559eb445f0d239646f1dd	clone	consolidate	2026-09-04	onAppendItem's per-row delay-spin/language-combo wiring, onSwapItems/onItemUp/onItemDown/onRemoveItem/onItemRemoved, onContextMenuRequest are near-identical bet
a764e50219ac734466c2355c27e93b98c4802c49	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
a807e0a9d32f7e4608af3ca81b7723ad83aa33b1	clone	consolidate	2026-09-04	data/ttopenaudiotask.cpp:26-90 and data/ttopensubtitletask.cpp:26-90 are the same file end to end (onUserAbort/cleanUp/operation), only TTAudioType/TTAudioStrea
a81304e37c711690f02f421895f267d15dd6de94	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
a85bec904591243721229e99c52a38e085160016	convention	deliberate	2026-09-03	extern/ttmkvmergeprovider.h:112-125 — the class's private members (`mLastError`, `mAbortRequested`, `mWasAborted`, `mChapterFile`, …) are correctly `m`-prefixed
a900f4b3ca31ed85b0c838c94fb364ee86f9899a	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
a94ced44e0475739c626f719ca44a09cf8e187aa	tool	consolidate	2026-09-03	`AUDIO_TRIM_SECS[$i]=$(awk ...)`, same array-subscript class.
a9bdca7604115707b0d9e3446ee5c39af194cd65	clone	consolidate	2026-09-04	overlapping window of row 6 (h264/hevc case-arm ffmpeg calls).
aa49e29c12804cf8e6fbb6158d9b592a6ec59ffc	clone	deliberate	2026-09-03	"acm-cut.sh:44 `d=$(ffprobe -v error -show_entries format=duration -of csv=p=0 ""$OUT"" ...)`; qc-autocut.sh:158 and ttcut-demux:2588 same one-line ffprobe-duratio"
aac7a6b194f603feb3e865aa9d7e1cb1b0b9e028	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
aafc67c1d6e3160e85dd4652c860069ee545cd5c	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
ab2e9087e91a6877efa7f675ff4f634c6124f280	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
ab33f5822c5beb297a1950933d26b48740aadfec	clone	deliberate	2026-09-03	"common/ttsettings.cpp:624-641 — inside `load()`, `mField = settings.value(""Key/"", mField).toType();` per StreamPoints key; each line reads a distinct QSettings "
ab797b81cc044150b57edc5c007695ccbbf968fd	convention	deliberate	2026-09-03	file uses `qDebug()` in all 9 logging calls (ttmpeg2window2.cpp:330,337,342,370,376,380,384,390,492), 0 `printf` — locally consistent Qt-idiomatic logging; proj
abb8ec18fc6fabf7ed74fd108db0f3903253235a	clone	deliberate	2026-09-04	"3-4 line `connect(pbX, &QPushButton::clicked, this, &Class::slot)` blocks; matches prior audit fingerprint b1ab1be9 (""one connect block of ~20 buttons; the 'sit"
acc1f891b2beedeea59fefeac68ca8864d8e81af	class-size	deliberate	2026-09-03	"common/ttsettings.h/.cpp comments throughout (""Task 4""…""Task 13"", common/ttsettings.cpp:588-593 ""docs/superpowers/plans/2026-05-03-task-1-qsettings-inventory.md"
acc3b1b6b5432811c3d2275dda666917abe06032	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
add1fb407bc81e9dc020b5dfd702baa31b337289	clone	deliberate	2026-09-04	trivial getter/setter idiom (`int x() const {return mX;} void setX(int v){mX=v;}`) on `TTH264SPS`/`TTH265VPS`/`TTH265SPS` — distinct parameter-set structs with 
ae7024c10675f83445a95f47d51236e1322d59ae	clone	consolidate	2026-09-03	same family — write_ttcut_project+echo-Done epilogue followed by the next function's cache-check prologue, repeated 3× (318-328, 465-476, 510-527).
aece16c115c72e9af718a6b415d656659e0b286d	tool	consolidate	2026-09-04	single 140-line function mixing distinct responsibility groups: buffer refill/carry-over (290-296, 391-395), sync-word scan (298-302), header parse (304-310), f
af4c992baacc2e2188cc92d2fc914ca42348282e	clone	consolidate	2026-09-04	done 2026-09-04 batch D: identical H.264 SPS scaling-matrix-present skip loop at avstream/ttnaluparser.cpp:556-560 (own bit-reader), extern/ttessmartcut.cpp:1661-1665 (inside parseH264S
afd955b4ec9fc3ad2af9d69645563544d1b93b61	clone	consolidate	2026-09-04	done 2026-09-04 batch D: addAudioInputs (extern/ttmkvmergeprovider.cpp:471-561) and addSubtitleInputs (:566-609+) both: open input, find best stream of one media type, create output str
b05416044dee11906e12e2faf6bf01f7c4af52d7	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
b0f59653141507dadc5c9476db3bb72850abd138	tool	consolidate	2026-09-03	"same class, `AUDIO_TRIM_SECS[$i]=""0""` (else branch)."
b1ab1be91550394f32fe33dd6f893641bdd9f468	clone	deliberate	2026-09-03	"gui/ttcutframenavigation.cpp:139-169 is one `connect(pbX, &QPushButton::clicked, this, &TTCutFrameNavigation::onX)` block of ~20 buttons; the 12 ""sites"" are the"
b1ce96483141dbcae22d1e892fb03ccb99f71f28	tool	deliberate	2026-09-03	called at gui/ttcutmainwindow.cpp:1842, 2691, 2761, 2829 — same cross-file visibility gap.
b27b3daa9b610e4fdbaa2712f2573b4c2bcd4179	convention	deliberate	2026-09-03	"extern/ttencodeparameter.h:1-9 license header states ""Originally TTCut (c) 2003-2010 B. Altendorf / TriTime""; its class-doc block at :19-21 uses the old `/* ///"
b3228415b044f1e9fe7662ba1308ab8662fc758f	convention	deliberate	2026-09-03	whole-file 4-space indent (e.g. ttcut-audiofix.c:93-138), consistent standalone-C-tool convention shared with ac3fix/burst-probe (see row 30).
b3720db5c8a89eefdfb96865f1e67852bb76bf86	tool	deliberate	2026-09-04	"the whole ""Create info file"" section (:2818-2915+) interleaves dozens of conditional `echo ... >> ""$OUTPUT_INFO""` lines inside loops and `if` guards; grouping i"
b3c091878a5af0ca4076f1109df7dfce1a0b8835	clone	deliberate	2026-09-04	settings.value() load-idiom (ttsettings.cpp:734-777).
b447c6198587e75ec09e918ac5af4b2dfe38a3d9	clone	consolidate	2026-09-04	overlapping window of rows 12/15 — same `_parse_fraction` + `_probe_field` cluster (FIELD_ORDER/AVG_FPS ffprobe calls wrapped in the fraction-parse/if-guard sha
b44e39209b979677ee12896054bbd5e612a65c7d	convention	deliberate	2026-09-04	file logs through log-> throughout; internally consistent (conventions.md, 2026-09-04)
b516d67b4ab49301280127ff799d98537fc6e966	clone	deliberate	2026-09-04	early-out setter idiom (ttsettings.cpp:448-562).
b580dd590621cda7135dbd21e1c2458254fc5bf0	tool	consolidate	2026-09-03	complexity is driven by the two near-duplicate PAT/PMT scan loops documented under the clone x2 finding above (128-173 / 189-235).
b5842807816ef773abc663484ced5d1e2a6bd37d	class-size	unsure	2026-09-03	gui/ttcentredtitlestyle.cpp is 92 lines and implements exactly one class, TTCentredTitleStyle, with 4 out-of-line methods (constructor, install, drawComplexCont
b5c91bf9b7584953eca575ba568eed55dc009d2e	clone	deliberate	2026-09-04	early-out setter idiom (ttsettings.cpp:224-553), same class as row 2/3.
b5cbb032e551189dc3ae5134fd76506a901f85ad	clone	deliberate	2026-09-04	settings.value() load-idiom (ttsettings.cpp:625-676).
b5def2fa7f9cd01828a4f1fedd836de26fca12d2	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
b6c668c6044a953a0ed783cac6a94090a12da118	clone	consolidate	2026-09-04	done 2026-09-04 batch D: same for-loop body as the x4/90-96 clone above, matched here against the second ttavdata.cpp occurrence (data/ttavdata.cpp:2435-2441, mSyncPhaseAbort branch) pl
b774c8df4c7042aa2aa56ae0156fc65960cdc1e0	clone	deliberate	2026-09-03	two readers with different key sets share four lines of width/height reading
b81d9a6ac5fd526be77d5034b950fe55eb9de8d7	tool	deliberate	2026-09-03	called at gui/ttcutmainwindow.cpp:1858, 2702, 2768, 2847 — same cross-file visibility gap.
ba6f8f5dfac154468298b0022982395fb6b2dc19	clone	deliberate	2026-09-03	buildAccessUnits() loop skeleton is shared shape, but tth264videostream.cpp:96-103 populates TTH264AccessUnit via setIDR/setGopIndex/setFrameSize while tth265vi
baf31fa8d3b12dce85f4d8e0283087663283855b	clone	deliberate	2026-09-04	":1619-1623 (`for i in ""${!AUDIO_STREAMS[@]}""; do IFS=':' read -r idx codec lang <<< ...`) and :2932-2934 (`for entry in ""${AUDIO_GAP_FRAMES_SOURCE_PTS[@]}""; do "
bbdc424cf708a5f20b69b0a6642872db89a186b1	tool	consolidate	2026-09-03	guarded by `if (remaining < 8) continue;` at line 154 (itself load-bearing against an adversarial `pointer_field` skip at 148-152), then `remaining -= 3` (fixed
bbef1fab0328697672736cfa86a413228c8d66d1	clone	deliberate	2026-09-04	125-130/131-136 are forward declarations of rewriteEncoderSliceForSourceSps/rewriteEncoderPacketForSourceSps (extern/ttessmartcut.cpp:103-138); 4122-4127/4619-4
bc9e7ecb8ed05e81b4cd7dfc01a5cc698680e710	clone	consolidate	2026-09-04	`generate_mpeg2_fieldpic()` guard (make_test_video.sh:237-241: `output_already_present` → echo → `write_ttcut_project` → `return 0`) is byte-for-byte the same s
bd4c606df0865afebe2d4d193468b8fe49a99c51	convention	deliberate	2026-09-03	gate_headerlist_eof.sh:21 `set -euo pipefail` with an explicit `set +e`/`set -e` bracket at lines 43/46 around the one rc-capturing command — same scoped-opt-ou
be0d61cc3fd295e166d84f30a2eb491998e06913	clone	deliberate	2026-09-04	same scenario-block pattern as above, all within test_audiorepair_persist.cpp; part of the harness-boilerplate class (see row 2/3, 15 evidence).
be18afbac2248ccbdd252e4628cbc6e493a0becc	clone	deliberate	2026-09-03	repeated `bool readHeader(TTFileBuffer*); bool readHeader(TTFileBuffer*, quint64); void parseBasicData(...)` declaration triples across TTSequenceHeader/TTSeque
be66b5e054436316b923acc9222009d6f0a56cf4	clone	deliberate	2026-09-03	common/ttthreadtaskpool.cpp:141-158 connects TTThreadTask signals (started/finished/aborted/statusReport/destroyed) to the pool; data/ttavdata.cpp:84-89 wires T
be9140e8729b2bd529777b5cf5220e8d944cc54b	clone	deliberate	2026-09-04	early-out setter idiom (ttsettings.cpp:382-574).
beadb975068564a362d488927210659b7fb8774f	convention	deliberate	2026-09-04	comment style, no structure; older forms remain in place per conventions.md
